Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
2894,朵,朵,5,,measure word used for flowers and clouds,FALSE,FALSE,duǒ,朵，就是花云计量词。,这朵玫瑰花很香。,也就是说，这玫瑰闻起来很香。,This rose smells sweet.,5,36,1,6,,,,,,,,,zhè duǒ méiguīhuā hěn xiāng,1,,
2895,剪刀,剪刀,5,36,scissors,FALSE,FALSE,jiǎn dāo,剪刀，就是 scissors。,这把剪刀不快。,也就是说，剪刀不锋利。,The scissors aren't sharp.,5,36,1,7,,,,,,,,,zhè bǎ jiǎndāo bùkuài,2,,
2896,捡,撿,5,,"to pick up, to collect",FALSE,FALSE,jiǎn,捡，就是去捡，去收集。,捡破烂儿,也就是“从垃圾堆中捡零碎；收集废料”。,to pick odds and ends from refuse heaps; to collect scrap,5,36,1,8,,,,,,,,,jiǎn pòlàn r,1,,
2897,装饰,裝飾,5,,decoration,FALSE,FALSE,zhuāng shì,装饰，就是 decoration。,室内装饰。,,interior decoration,5,36,1,9,,,,,,,,,shìnèi zhuāngshì,2,,
2898,结合,結合,5,,"to combine, to integrate",FALSE,FALSE,jié hé,结合，就是整合。,我们必须把理论和实践结合起来。,也就是说，我们必须理论联系实际。,We must combine theory with practice.,5,36,1,10,,,,,,,,,wǒmen bìxū bǎ lǐlùn hé shíjiàn jiéhé qilai,2,,
2899,暴雨,暴雨,outside,,rainstorm,FALSE,FALSE,bào yǔ,,,,,5,36,1,11,,Outside HSK,,,,,,,,2,,
2900,紧急,緊急,5,36,"urgent, emergent",FALSE,FALSE,jǐn jí,紧急，就是 urgent。,这事并不那么紧急。,也就是说，事情并不那么紧急。,It was not all that urgent.,5,36,1,12,,,,,,,,,zhè shì bìngbù nàme jǐnjí,2,,
2901,劳驾,勞駕,5,,to trouble someone (to do something),FALSE,FALSE,láo jià,劳驾，就是麻烦某人。,劳驾，来一点点雪利酒。,也就是说，请给我来杯雪利酒。,"Just a thimbleful of sherry, please.",5,36,1,13,,,,,,,,,láojià lái yīdiǎndiǎn xuělìjiǔ,2,,
2902,抢救,搶救,6,,"to rescue, to save",FALSE,FALSE,qiǎng jiù,,,,,5,36,1,14,,HSK 6,,,,,,,,2,,
2903,腰,腰,5,,waist,FALSE,FALSE,yāo,腰，就是 waist。,我腰疼。,也就是说，我腰痛。,I've got pain in my waist.,5,36,1,15,,,,,,,,,wǒ yāo téng,1,,
2904,直,直,5,,"continuously, straight",FALSE,FALSE,zhí,直，就是连续，直线。,我因私生活受到干预，心头直冒怒火。,也就是说，我对侵犯我的隐私感到一阵愤怒。,I felt a flash of anger over the imposition on my privacy.,5,36,1,16,,,,,,,,,wǒ yīn sī shēnghuó shòudào gānyù xīntóu zhí mào nùhuǒ,1,,
2905,不然,不然,5,,"or else, otherwise",TRUE,TRUE,bù rán,不然，就是否则。,别走太远，不然你会迷路的。,也就是说，不要走得太远，否则你就会走丢。,Don't go too far afield or you'll get lost.,5,36,1,17,,,,,,,,,bié zǒu tài yuǎn bùrán nǐ huì mílù de,2,,
2906,回报,回報,6,,"to repay, to requite",FALSE,FALSE,huí bào,,,,,5,36,1,18,,HSK 6,,,,,,,,2,,
2907,真理,真理,6,,truth,FALSE,FALSE,zhēn lǐ,,,,,5,36,1,19,,HSK 6,,,,,,,,2,,
2908,浇,澆,5,,"to water, to pour (liquid on something)",FALSE,FALSE,jiāo,浇，就是加水，倒。,请用水浇花坛。,也就是说，请给花坛浇水。,Please water the flower bed.,5,36,1,20,,,,,,,,,qǐng yòng shuǐ jiāo huātán,1,,Yes
2909,潮湿,潮濕,5,36,"wet, moist",FALSE,FALSE,cháo shī,潮湿，就是 wet。,天气仍然又冷又潮湿。,也就是说，天气继续阴冷潮湿。,The weather continues cold and wet.,5,36,1,21,,,,,,,,,tiānqì réngrán yòu lěng yòu cháoshī,2,,
2910,施肥,施肥,outside,,apply fertilizer,FALSE,FALSE,shī féi,,,,,5,36,1,22,,Outside HSK,,,,,,,,2,,
2911,熟练,熟練,5,36,"skilled, practiced",FALSE,FALSE,shú liàn,熟练，就是熟练、熟练。,他们需要熟练操作电脑。,也就是说，他们需要熟练使用电脑。,They need to be skilled with computers.,5,36,1,23,,,,,,,,,tāmen xūyào shúliàn cāozuò diànnǎo,2,,
2912,应付,應付,5,36,"to handle, to cope with",FALSE,FALSE,yìng fu,应付，就是处理，应付。,他很难应付。,也就是说，他很难对付。,He is very hard to handle.,5,36,1,24,,,,,,,,,tā hěn nán yìngfu,2,,
2913,鲜艳,鮮艷,5,36,bright-colored,FALSE,FALSE,xiān yàn,鲜艳，就是鲜艳的颜色。,他们用鲜艳的颜色粉刷房间。,也就是说，他们把房间漆成了鲜艳的颜色。,They painted the room in gay colours.,5,36,1,25,,,,,,,,,tāmen yòng xiānyàn de yánsè fěnshuā fángjiān,2,,
2914,自豪,自豪,5,,proud,FALSE,FALSE,zì háo,自豪，就是自豪的。,她为自己的成就而自豪。,也就是说，她为自己的成就感到骄傲。,She is proud of her accomplishments.,5,36,1,26,,,,,,,,,tā wéi zìjǐ de chéngjiù ér zìháo,2,,
2915,吹,吹,5,,"to boast, to brag",FALSE,FALSE,chuī,吹，就是吹牛。,我认为约翰的故事绝对是吹牛。,也就是说，约翰的故事在我听来完全像一个鱼的故事。,John's tale sounded to me exactly like a fish story.,5,36,1,27,,,,,,,,,wǒ rènwéi Yuēhàn de gùshi juéduì shì chuīniú,1,,
2916,爱心,愛心,5,,"love, compassion",TRUE,TRUE,ài xīn,爱心，就是爱，同情。,这些教师都具有爱心和耐心。,也就是说，这些老师爱学生、对学生耐心。,All the teachers display love and patience.,5,36,1,28,,,,,,,,,zhèxiē jiàoshī dōu jùyǒu àixīn hé nàixīn,2,,
2917,分享,分享,outside,,to share (good things such as joy and rights),FALSE,FALSE,fēn xiǎng,,,,,5,36,1,29,,Outside HSK,,,,,,,,2,,
2918,昙花,曇花,outside,,broad-leaved epiphyllum,FALSE,FALSE,tán huā,,,,,5,36,1,30,,Outside HSK,,,,,,,,2,,
2919,庆祝,慶祝,5,,to celebrate,FALSE,FALSE,qìng zhù,庆祝，就是 to celebrate。,让我们好好庆祝一下吧。,也就是说，让我们庆祝一下。,Let's celebrate.,5,36,1,31,,,,,,,,,ràng wǒmen hǎohǎo qìngzhù yīxià ba,2,,
2920,保留,保留,5,36,"to reserve, to save",FALSE,FALSE,bǎo liú,保留，就是保存。,他保留着她的一束头发作纪念。,也就是说，他留了一把她的头发作为纪念品。,He kept a lock of her hair as a memento.,5,36,1,32,,,,,,,,,tā bǎoliú zhe tā de yī shù tóufa zuò jìniàn,2,,
2921,菊花,菊花,outside,,chrysanthemum ,FALSE,FALSE,jú huā,,,,,5,36,1,33,,Outside HSK,,,,,,,,2,,
2922,砸,砸,6,,"to crush, to smash",FALSE,FALSE,zá,,,,,5,36,1,34,,HSK 6,,,,,,,,1,,
2923,悲伤,悲傷,5,,"sad, sorrowful",FALSE,FALSE,bēi shāng,悲伤，就是 sad。,王子很悲伤。,也就是说，王子很伤心。,The prince was very sad.,5,36,1,35,,,,,,,,,wángzǐ hěn bēishāng,2,,
2924,反正,反正,5,,"anyway, no matter what",FALSE,FALSE,fǎn zhèng,反正，就是不管怎样。,反正那不是我的过错。,也就是说，反正那不是我的错。,"That wasn't my fault, anyway.",5,36,1,36,,,,,,,,,fǎnzhèng nà bùshì wǒ de guòcuò,2,,
2925,热爱,熱愛,5,,"to love ardently, to adore",FALSE,FALSE,rè ài,热爱，就是崇拜。,不要抛弃对真理的热爱。,也就是说，不要抛弃对真理的爱。,Do not cast aside the love of truth.,5,36,1,37,,,,,,,,,bùyào pāoqì duì zhēnlǐ de rè'ài,2,,
2926,拆,拆,5,,to dismantle,FALSE,FALSE,chāi,拆，就是拆卸。,我误拆了您的信，期望您原谅。,也就是说，希望你能原谅我把你的信弄错了。,I hope you will forgive me for opening your letter by mistake .,5,36,扩展,1,,,,,,,,,wǒ wù chāi le nín de xìn qīwàng nín yuánliàng,1,,
2927,撕,撕,5,,to tear,FALSE,FALSE,sī,撕，就是撕裂。,你能撕张纸给我吗？,也就是问，你能帮我撕下一张纸吗？,Can you tear off a piece of paper for me?,5,36,扩展,2,,,,,,,,,nǐ néng sī zhāng zhǐ gěi wǒ ma,1,,
2928,摘,摘,5,,to pick a fruit,FALSE,FALSE,zhāi,摘，就是摘水果。,桃子该由谁摘？,也就是问，谁有资格摘桃子？,Who is entitled to pick the peaches?,5,36,扩展,7,,,,,,,,,táozi gāi yóu shéi zhāi,1,,
2929,披,披,5,,"to put on a coat, cloak, or cape",FALSE,FALSE,pī,披，就是穿上大衣、斗篷或斗篷。,他是一个披着羊皮的狼。,也就是说，他是一只披着羊皮的狼。,He is a wolf in sheep's clothing.,5,36,扩展,8,,,,,,,,,tā shì yī gè pī zhe yángpí de láng,1,,Yes
2930,偷,偷,5,,to steal,FALSE,FALSE,tōu,偷，就是 to steal。,他偷了我一些非常珍贵的书跑掉了。,也就是说，他偷了我一些非常珍贵的书就跑了。,He stole some of my very precious books and ran away.,5,36,扩展,9,,,,,,,,,tā tōu le wǒ yīxiē fēicháng zhēnguì de shū pǎodiào le,1,,Yes
2931,捐,捐,5,,to donate,FALSE,FALSE,juān,捐，就是捐赠。,你如果也捐的话，我就捐１０美元。,也就是说，如果你也这么做的话，我会订阅十美元。,"I will subscribe ten dollars provided that you do , too.",5,36,扩展,11,,,,,,,,,nǐ rúguǒ yě juān dehuà wǒ jiù juān１０ Měiyuán,1,,
2932,退,退,5,,to retreat,FALSE,FALSE,tuì,退，就是退却。,她看到那可怕的景象就往后退。,也就是说，她从可怕的场面中缩了回去。,She shrank back from the horrifying spectacle.,5,36,扩展,15,,,,,,,,,tā kàn dào nà kěpà de jǐngxiàng jiù wǎnghòu tuì,1,,
2933,超级,超級,5,,"super-, ultra-, hyper-",FALSE,FALSE,chāo jí,超级，就是超级、超、超-。,报界把那个新运动员吹捧成为超级明星,也就是说，报纸把那个新运动员捧为超级明星。,The newspaper puff up that new athlete into a superstar,5,补充,,,,,,,,,,,bàojiè bǎ nàge xīn yùndòngyuán chuīpěng chéngwéi chāojí míngxīng,2,,
2934,精力,精力,5,,energy,TRUE,TRUE,jīng lì,精力，就是一个人做事情的力气。,这时，用户愿意花一些精力来学习。,"At this point, a user will be willing to expend a little effort to learn more.","At this point, a user will be willing to expend a little effort to learn more.",5,补充,,,,,,,,,,,zhèshí yònghù yuànyì huā yīxiē jīnglì lái xuéxí,2,,
2935,保持,保持,5,,"to keep, to maintain, to hold, to preserve",FALSE,FALSE,bǎo chí,保持，就是保存，维持，保持，保存。,这些卫星设备通常都保持暂时姿态。,也就是说，这些卫星设备通常是暂时的。,These satellite devices usually take a transient posture.,5,补充,,,,,,,,,,,zhèxiē wèixīng shèbèi tōngcháng dōu bǎochí zànshí zītài,2,,
2936,集合,集合,5,,"to gather, to assemble, set (mathematics)",FALSE,FALSE,jí hé,集合，就是收集、组装、设置。,他很快便集合了一群人在他周围。,也就是说，他很快就聚集了一群人。,He soon gathered a crowd round him.,5,补充,,,,,,,,,,,tā hěn kuài biàn jíhé le yī qún rén zài tā zhōuwéi,2,,
2937,规模,規模,5,,"scale, scope, extent",FALSE,FALSE,guī mó,规模，就是规模、范围、范围。,电子工业在大规模地发展着。,也就是说，电子工业正在大规模发展。,The electronic industry is developing on a large scale.,5,补充,,,,,,,,,,,diànzǐgōngyè zài dàguīmó dì fāzhǎn zhe,2,,
2938,振动,振動,5,,vibration,FALSE,FALSE,zhèn dòng,振动，就是 vibration。,振动的频率与振幅受到监控。,也就是说，监测振动的频率和振幅。,The frequency and amplitude of vibration are monitored.,5,补充,,,,,,,,,,,zhèndòng de pínlǜ yǔ zhènfú shòudào jiānkòng,2,,
2939,初级,初級,5,,"junior, primary",FALSE,FALSE,chū jí,初级，就是 junior。,她将参加剑桥初级证书考试。,也就是说，她要参加剑桥大学的第一个证书考试。,She's going in for the Cambridge First Certificate.,5,补充,,,,,,,,,,,tā jiāng cānjiā Jiànqiáo chūjí zhèngshū kǎoshì,2,,
2940,文件,文件,5,,"document, file",FALSE,FALSE,wén jiàn,文件，就是文档，文件。,他骗那老太婆在文件上签名。,也就是说，他哄老太太在纸上签名。,He cozened the old woman into signing the paper.,5,补充,,,,,,,,,,,tā piàn nà lǎotàipó zài wénjiàn shàng qiānmíng,2,,
2941,性质,性質,5,,"nature, characteristic",FALSE,FALSE,xìng zhì,性质，就是性质、特征。,他在研究这些粒子的性质。,也就是说，他正在研究这些粒子的性质。,He is studying the properties of these particles.,5,补充,,,,,,,,,,,tā zài yánjiū zhèxiē lìzǐ de xìngzhì,2,,
2942,伟大,偉大,5,,"great, mighty, large",FALSE,FALSE,wěi dà,伟大，就是 great。,创立现代基础上的伟大文明,也就是“在现代基础上建立了伟大的文明”。,found a great civilization on a modern basis,5,补充,,,,,,,,,,,chuànglì xiàndài jīchǔ shàng de wěidà wénmíng,2,,
2943,青春,青春,5,,"youth, youthfulness",FALSE,FALSE,qīng chūn,青春，就是 youth。,她的脸上泛起青春的红晕。,也就是说，她的脸因青春的绽放而容光焕发。,Her face shone with the bloom of youth.,5,补充,,,,,,,,,,,tā de liǎn shàng fàn qǐ qīngchūn de hóngyùn,2,,
2944,急忙,急忙,5,,hastily,FALSE,FALSE,jí máng,急忙，就是匆忙地。,大家急忙着去抢购特价品。,也就是说，有一场讨价还价的激烈角逐。,There was a great scurry for bargains.,5,补充,,,,,,,,,,,dàjiā jí mángzhe qù qiǎnggòu tèjià pǐn,2,,
2945,匆忙,匆忙,5,,"hasty, hurried",FALSE,FALSE,cōng máng,匆忙，就是 hasty。,他匆忙转换一个新的话题。,也就是说，他匆忙地换了一个新话题。,He shifted hastily to a new subject.,5,补充,,,,,,,,,,,tā cōngmáng zhuǎnhuàn yī gè xīn dehuà tí,2,,
2946,坚强,堅強,5,,"staunch, strong",FALSE,FALSE,jiān qiáng,坚强，就是 staunch。,可是意志仍旧那样坚强。,也就是说，尽管经历了种种挫折，他的决心仍然一如既往地坚定。,His determination remains as strong as ever despite all the setbacks he has encountered.,5,补充,,,,,,,,,,,kěshì yìzhì réngjiù nàyàng jiānqiáng,2,,
2947,欧洲,歐洲,5,,Europe,FALSE,FALSE,ōu zhōu,欧洲，就是 Europe。,很多汽车是欧洲制造的。,也就是说，许多汽车是在欧洲制造的。,A lot of cars are manufactured in Europe.,5,补充,,,,,,,,,,,hěn duō qìchē shì Ōuzhōu zhìzào de,2,,
2948,统一,統一,5,,"to unify, to unite, to integrate",FALSE,FALSE,tǒng yī,统一，就是整合。,按统一文件模型进行设计,也就是“使用统一的文件模型进行设计”。,Designing with a Unified File Model,5,补充,,,,,,,,,,,àn tǒngyī wénjiàn móxíng jìnxíng shèjì,2,,
2949,桔子,桔子,5,,tangerine,TRUE,TRUE,jú zi,桔子，就是 mandarin orange。,我想要一个苹果和桔子。,所以我想吃两个水果。,I'd like an apple and an orange.,5,补充,,,,,,,,,,,wǒ xiǎngyào yī gè píngguǒ hé júzi,2,,
2950,歪,歪,5,,"askew, at a crooked angle, devious, noxious",FALSE,FALSE,wāi,歪，就是歪斜的，迂回的，有害的。,我歪倒在一个工作台上。,也就是说，我弯腰坐在长凳上。,I bent sideways over a bench.,5,补充,,,,,,,,,,,wǒ wāi dǎo zài yī gè gōngzuò táishàng,1,,
2951,人民币,人民幣,5,,"Renminbi (RMB), Chinese Yuan (CNY)",FALSE,FALSE,rén mín bì,人民币，就是 Renminbi。,你们介意我付人民币吗？,也就是问，你介意我用人民币支付吗？,Do you mind if I pay in RMB?,5,补充,,,,,,,,,,,nǐmen jièyì wǒ fù rénmínbì ma,3,,
2952,假装,假裝,5,,"to feign, to pretend",FALSE,FALSE,jiǎ zhuāng,假装，就是 to feign。,他的虚心是假装出来的。,也就是说，他很谦虚。,His modesty is all put on.,5,补充,,,,,,,,,,,tā de xūxīn shì jiǎzhuāng chūlái de,2,,
2953,正,正,5,,first month of the lunar year,FALSE,FALSE,zhèng,正，就是农历正月。,他正忙于勘探煤层。,也就是说，他正忙于探明一处煤矿。,He is busy with proving up a coal deposit.,5,补充,,,,,,,,,,,tā zhèng mángyú kāntàn méicéng,1,,
2954,多余,多餘,5,,"superfluous, unnecessary, surplus",FALSE,FALSE,duō yú,多余，就是多余、不必要、过剩。,多余器材应该上交。,也就是说，多余的设备应交上来。,Surplus equipment should be handed in.,5,补充,,,,,,,,,,,duōyú qìcái yīnggāi shàngjiāo,2,,
2955,滴,滴,5,,"a drop, to drip",FALSE,FALSE,dī,滴，就是滴一滴。,从龙头滴下一滴水。,也就是说，水龙头上滴下一滴水。,A drip of water fell from the tap.,5,补充,,,,,,,,,,,cóng lóngtóu dīxià yī dīshuǐ,1,,
2956,系领带,系領帶,5,,to tie a tie,FALSE,FALSE,lǐng dài,系领带，就是打领带。,没有系领带的那个。,也就是说，没有领带的那个。,The one without a tie.,5,补充,,,,,,,,,,,méiyǒu xì lǐngdài de nàge,3,,
2957,双方,雙方,5,,"bilateral, both sides, both parties involved",FALSE,FALSE,shuāng fāng,双方，就是双边、双方、涉及双方。,双方仍拒绝谈判。,也就是说，双方仍然拒绝参加谈判。,Both sides still refuse to come to the negotiating table.,5,补充,,,,,,,,,,,shuāngfāng réng jùjué tánpàn,2,,
2958,往返,往返,5,,"to go back and forth, to go to and fro, round trip",FALSE,FALSE,wǎng fǎn,往返，就是来回，往返。,往返要四个小时。,也就是说，来回要四个小时。,It takes four hours to go there and back.,5,补充,,,,,,,,,,,wǎngfǎn yào sì gè xiǎoshí,2,,
2959,悲观,悲觀,5,,pessimistic,FALSE,FALSE,bēi guān,悲观，就是悲观的。,他有悲观的倾向。,He has a tendency towards pessimism.,He has a tendency towards pessimism.,5,补充,,,,,,,,,,,tā yǒu bēiguān de qīngxiàng,2,,
2960,专心,專心,5,,"with focus, be absorbed in",TRUE,TRUE,zhuān xīn,专心，就是集中，全神贯注。,专心于你的工作。,也就是说，集中注意力，做好工作。,Apply your mind to your work.,5,补充,,,,,,,,,,,zhuānxīn yú nǐ de gōngzuò,2,,
2961,划,划,5,,"to row, to paddle, profitable, worth (the effort), it pays (to do sth)",FALSE,FALSE,huà,划，就是划船，划桨，赚钱，值得。,使劲划，伙计们！,意思是说，走开，我的心肝！,"Pull away, my hearties!",5,补充,,,,,,,,,,,shǐjìn huà huǒji men,1,,
2962,怪不得,怪不得,5,,"no wonder!, so that's why!",FALSE,FALSE,guài bu de,怪不得，就是“难怪”、“这就是为什么”。,怪不得你得了满分。,也就是说，难怪你得了满分。,No wonder you got a perfect score.,5,补充,,,,,,,,,,,zhè shì guàibude tā,3,,
2963,项链,項鍊,5,,necklace,FALSE,FALSE,xiàng liàn,项链，就是 necklace。,这项链不值钱。,也就是说，这条项链毫无价值。,The necklace is valueless.,5,补充,,,,,,,,,,,zhè xiàngliàn bùzhíqián,2,,
2964,丑,醜,5,,ugly,FALSE,FALSE,chǒu,丑，就是丑陋的。,一俊遮百丑。,也就是说，一个非常好的功能有时会弥补几个不好的功能。,A very good feature will sometimes redeem several bad ones.,5,补充,,,,,,,,,,,yī jùn zhē bǎi chǒu,1,,
